NSPIRE Standards v3.0,,,,,,,
Field Definitions/Descriptions: https://www.hud.gov/program_offices/public_indian_housing/reac/nspire/standards ,,,,,,,
Questions/Comments/Feedback: NSPIRE@hud.gov,,,,,,,
,,,,,,,
Area,Item,Deficiency,Criteria,H&S,Correction Timeframe,HCV Pass/Fail,HCV Correction Timeframe
Outside,Address and Signage,"Address, signage, or building identification codes are broken, illegible, or not visible.","Address or building identification codes are broken, illegible, or not visible.",Moderate,30 days,Fail,30 days
Unit,Bathtub and Shower ,Only 1 bathtub or shower is present and it is inoperable or does not drain.,"Only 1 bathtub or shower is present within the Unit and it is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage) or standing water is present such that the inspector believes water is unable to drain.",Severe,24 hours,Fail,30 days
Inside,Bathtub and Shower ,Only 1 bathtub or shower is present and it is inoperable or does not drain.,"Only 1 bathtub or shower is present within the Inside and it is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage) or standing water is present such that the inspector believes water is unable to drain.",Low,60 days,Pass,N/A
Unit,Bathtub and Shower ,A bathtub or shower is inoperable or does not drain and at least 1 bathtub or shower is present elsewhere that is operational. ,"A bathtub or shower is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage) or standing water is present such that the inspector believes water is unable to drain and at least 1 bathtub or shower is present elsewhere within the Unit that is operational. ",Moderate,30 days,Fail,30 days
Inside,Bathtub and Shower ,A bathtub or shower is inoperable or does not drain and at least 1 bathtub or shower is present elsewhere that is operational. ,"A bathtub or shower is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage) or standing water is present such that the inspector believes water is unable to drain and at least 1 bathtub or shower is present elsewhere within the Inside that is operational. ",Low,60 days,Pass,N/A
Unit,Bathtub and Shower ,"Bathtub component or shower component is damaged, inoperable, or missing such that it may limit the resident's ability to maintain personal hygiene.","Bathtub component or shower component is damaged (i.e., visibly defective; impacts functionality) such that it may limit the resident's ability to maintain personal hygiene. 
OR 
Bathtub component or shower component is inoperable (i.e., component is not meeting function or purpose, with or without visible damage) such that it may limit the resident's ability to maintain personal hygiene. 
OR 
Bathtub component or shower component is missing (i.e., evidence of prior installation, but is now not present or is incomplete) such that it may limit the resident's ability to maintain personal hygiene.",Moderate,30 days,Fail,30 days
Inside,Bathtub and Shower ,"Bathtub component or shower component is damaged, inoperable, or missing such that it may limit the resident's ability to maintain personal hygiene.","Bathtub component or shower component is damaged (i.e., visibly defective; impacts functionality) such that it may limit the resident's ability to maintain personal hygiene. 
OR 
Bathtub component or shower component is inoperable (i.e., component is not meeting function or purpose, with or without visible damage) such that it may limit the resident's ability to maintain personal hygiene. 
OR 
Bathtub component or shower component is missing (i.e., evidence of prior installation, but is now not present or is incomplete) such that it may limit the resident's ability to maintain personal hygiene.",Low,60 days,Pass,N/A
Unit,Bathtub and Shower ,"Bathtub component or shower component is damaged, inoperable, or missing and it does not limit the resident's ability to maintain personal hygiene. ","Bathtub component or shower component is damaged (i.e., visibly defective; impacts functionality) and it does not limit the resident's ability to maintain personal hygiene. 
OR 
Bathtub component or shower component is inoperable (i.e., component is not meeting function or purpose, with or without visible damage) and it does not limit the resident's ability to maintain personal hygiene. 
OR 
Bathtub component or shower component is missing (i.e., evidence of prior installation, but is now not present or is incomplete) and it does not limit the resident's ability to maintain personal hygiene.",Low,60 days,Pass,N/A
Unit,Bathtub and Shower ,Bathtub or shower cannot be used in private.,Bathtub or shower cannot be used in private. ,Moderate,30 days,Fail,30 days
Inside,Bathtub and Shower ,Bathtub or shower cannot be used in private.,Bathtub or shower cannot be used in private. ,Moderate,30 days,Fail,30 days
